"","participant","RT1","RT2","RT3","RT4","RT5","RT6","Comp_Question_Resp","Comp_Question_RT","condition_number","item_number","experiment_number","Group_Status"
"897","29",2.935345,2.147325,2.739945,1.5172,1.48417,2.633945,"space",0.180545,"unfacilitated","17",2,"ASC"
"898","29",4.335165,3.376255,2.188745,2.73127,1.384195,1.41958,"space",0.75227,"facilitated","16",2,"ASC"
"899","29",2.2629,3.75797,1.712615,2.23534,1.237635,2.44582,"space",0.201615,"unfacilitated","25",2,"ASC"
"900","29",3.18494,1.89031,1.88487,1.5312,1.581655,1.898815,"space",0.38674,"facilitated","26",2,"ASC"
"901","29",3.177405,7.70184,2.879855,1.95127,2.767885,1.18369,"space",0.135705,"unfacilitated","13",2,"ASC"
"902","29",2.18048,1.51309,1.5957,2.179655,1.343835,1.000055,"n",1.48867,"facilitated","10",2,"ASC"
"903","29",2.9811,3.097685,1.51035,2.37778,1.648,1.246415,"y",0.993935,"unfacilitated","1",2,"ASC"
"904","29",3.8432,2.980545,1.230795,2.08032,1.61286,1.444435,"space",0.80256,"unfacilitated","11",2,"ASC"
"905","29",1.740375,1.97794,1.369495,1.29778,1.38865,1.136925,"space",0.47036,"facilitated","22",2,"ASC"
"906","29",3.429415,3.302065,2.28628,1.703305,1.15312,2.0567,"space",0.40764,"facilitated","28",2,"ASC"
"907","29",1.848495,1.688815,1.382595,1.287165,1.413575,1.2894,"space",0.013595,"unfacilitated","31",2,"ASC"
"908","29",1.543495,2.11001,2.329865,2.343735,1.4353,1.984755,"y",5.13959,"facilitated","4",2,"ASC"
"909","29",3.047715,2.016965,2.646425,3.05088,1.107395,1.55769,"y",0.575645,"unfacilitated","5",2,"ASC"
"910","29",4.605535,2.312215,2.516445,1.45652,1.39995,1.79745,"space",0.37423,"unfacilitated","29",2,"ASC"
"911","29",2.953985,2.24392,2.98217,1.79712,0.961045,1.963,"space",0.454625,"facilitated","30",2,"ASC"
"912","29",2.50101,3.16744,2.44531,1.32853,1.519185,1.00551,"y",1.104605,"facilitated","2",2,"ASC"
"913","29",2.485015,1.63153,1.21741,1.98203,1.005835,1.73541,"space",0.425465,"facilitated","24",2,"ASC"
"914","29",2.865335,2.27051,1.7393,1.175495,1.04031,1.4142,"space",0.45322,"facilitated","32",2,"ASC"
"915","29",2.43663,2.34725,3.36117,3.145775,1.661325,2.171625,"space",0.5368,"facilitated","20",2,"ASC"
"916","29",3.529155,2.277095,2.320565,1.82413,2.197485,1.59071,"n",0.775045,"facilitated","6",2,"ASC"
"917","29",3.69637,2.31767,2.598165,2.053995,2.020185,1.73105,"n",1.14229,"unfacilitated","7",2,"ASC"
"918","29",2.019015,2.322225,1.747555,2.578975,1.27142,1.067405,"space",0.67519,"facilitated","12",2,"ASC"
"919","29",5.49703,2.41573,3.028785,2.994595,1.234015,1.36796,"space",0.046045,"facilitated","14",2,"ASC"
"920","29",2.571305,1.446015,3.082155,1.6173,2.017235,3.404515,"n",1.20217,"unfacilitated","9",2,"ASC"
"921","29",2.97061,1.486165,2.410925,1.78307,7.936205,2.040285,"y",2.721,"unfacilitated","3",2,"ASC"
"922","29",3.43602,2.307985,3.220865,2.68022,1.181305,3.06719,"space",0.762385,"facilitated","18",2,"ASC"
"923","29",2.23415,3.2034,2.09812,1.198065,2.18222,4.281355,"n",1.35335,"facilitated","8",2,"ASC"
"924","29",2.383055,3.76103,2.049875,4.250435,2.10022,4.1781,"space",0.919375,"unfacilitated","15",2,"ASC"
"925","29",3.91554,3.047905,2.50524,1.88113,1.98883,2.03213,"space",0.87332,"unfacilitated","27",2,"ASC"
"926","29",6.028335,2.77749,3.598565,1.578025,3.381575,5.69672,"space",1.069745,"unfacilitated","19",2,"ASC"
"927","29",4.34424,2.446135,2.67984,2.394055,1.42919,1.996665,"space",0.136975,"unfacilitated","23",2,"ASC"
"928","29",3.130925,1.98019,2.48234,2.23025,1.482465,1.9981,"space",0.711815,"unfacilitated","21",2,"ASC"
"929","30",4.914355,1.14022,17.491085,0.950535,0.598375,0.96924,"y",0.65239,"unfacilitated","3",2,"ASC"
"930","30",10.27536,1.00263,0.883575,0.863415,0.80708,1.02627,"y",0.48422,"unfacilitated","1",2,"ASC"
"931","30",0.962885,0.89021,1.019495,1.060205,0.82702,0.94953,"space",0.01929,"unfacilitated","19",2,"ASC"
"932","30",3.488405,1.35481,1.560195,1.388735,0.89582,0.761125,"space",0.084905,"unfacilitated","29",2,"ASC"
"933","30",1.36697,0.85379,1.29714,0.952675,0.87237,0.668535,"space",0.07706,"unfacilitated","13",2,"ASC"
"934","30",14.14843,0.860695,0.861185,0.934,0.738925,0.73332,"space",0.69998,"facilitated","24",2,"ASC"
"935","30",4.19878,1.04045,1.021585,0.924515,0.775785,1.36274,"space",0.20587,"facilitated","20",2,"ASC"
"936","30",6.5756,1.57518,1.51187,1.712145,1.62065,1.101725,"space",0.15749,"unfacilitated","31",2,"ASC"
"937","30",1.655585,0.044375,1.003,0.808865,0.69622,0.90129,"space",0.444335,"unfacilitated","17",2,"ASC"
"938","30",1.1287,0.90623,0.96769,0.92309,1.00128,0.54219,"space",0.31088,"facilitated","12",2,"ASC"
"939","30",1.45748,7.06321,1.651155,7.142235,1.071885,0.968475,"space",0.109585,"facilitated","22",2,"ASC"
"940","30",1.07766,1.780425,1.418435,1.267555,1.124235,1.134905,"y",0.535055,"facilitated","4",2,"ASC"
"941","30",2.974235,1.455585,1.442665,1.518415,0.81155,1.25808,"space",0.367525,"unfacilitated","11",2,"ASC"
"942","30",2.261535,1.26856,1.2955,1.243105,1.17721,1.07249,"y",1.26662,"unfacilitated","5",2,"ASC"
"943","30",3.40697,1.34365,1.51259,1.86762,1.57396,1.04726,"y",0.952105,"facilitated","2",2,"ASC"
"944","30",1.11186,1.562865,2.00305,1.346175,1.23607,1.684145,"space",0.333475,"facilitated","28",2,"ASC"
"945","30",2.084665,2.24605,1.80395,1.801215,1.104575,0.827105,"space",0.057365,"facilitated","32",2,"ASC"
"946","30",2.001145,1.261,1.099615,1.151375,0.89364,0.728425,"n",0.788365,"facilitated","10",2,"ASC"
"947","30",1.27727,1.035025,0.860465,1.239535,1.017555,0.845245,"space",0.378165,"unfacilitated","15",2,"ASC"
"948","30",3.87105,0.92447,1.19023,1.742935,0.951425,1.118295,"space",0.43398,"unfacilitated","27",2,"ASC"
"949","30",0.935535,2.249945,1.07714,1.11284,0.937785,0.76391,"n",0.37329,"unfacilitated","9",2,"ASC"
"950","30",1.418475,1.17165,0.933475,1.036905,0.762225,0.50697,"n",0.467755,"unfacilitated","7",2,"ASC"
"951","30",1.69399,1.32019,1.52311,1.533095,0.823215,0.80386,"space",0.19386,"unfacilitated","25",2,"ASC"
"952","30",1.603755,0.808745,0.751595,0.66781,0.676065,0.72012,"space",0.218925,"unfacilitated","23",2,"ASC"
"953","30",1.000585,1.134255,0.905415,1.26701,0.583645,0.54334,"space",0.04722,"facilitated","14",2,"ASC"
"954","30",0.7508,0.940835,1.11218,0.66774,0.590725,0.55025,"n",0.372735,"facilitated","6",2,"ASC"
"955","30",1.40798,0.711675,0.777035,0.901505,0.92523,0.61776,"space",0.26118,"facilitated","26",2,"ASC"
"956","30",2.704745,0.70844,0.91704,0.721205,0.738895,0.49987,"n",0.286675,"facilitated","8",2,"ASC"
"957","30",3.27554,1.262925,1.01878,1.41781,1.695425,1.010535,"space",0.36973,"unfacilitated","21",2,"ASC"
"958","30",2.06037,1.65056,1.26961,2.204155,1.377705,0.767305,"space",0.33081,"facilitated","18",2,"ASC"
"959","30",0.939875,1.4616,1.450155,1.02196,1.05331,1.06794,"space",0.21297,"facilitated","30",2,"ASC"
"960","30",4.134585,1.20872,0.974575,0.94314,0.74385,0.711595,"space",0.23599,"facilitated","16",2,"ASC"
"961","31",3.501385,1.51509,1.395885,1.73435,1.605165,1.4853,"space",0.191655,"facilitated","23",2,"TD"
"962","31",2.07971,3.91484,1.97005,1.74954,1.86498,1.500975,"n",1.058155,"facilitated","7",2,"TD"
"963","31",2.77316,2.51445,1.876195,1.964975,1.34814,1.13563,"n",0.793645,"unfacilitated","6",2,"TD"
"964","31",28.58075,1.67257,1.471005,2.981915,0.998665,1.148005,"space",0.13102,"facilitated","25",2,"TD"
"965","31",3.576755,2.116365,1.93914,2.1711,1.33669,1.51601,"space",0.86162,"unfacilitated","30",2,"TD"
"966","31",2.612515,1.80865,1.794275,1.28166,1.231405,1.680475,"space",97.50505,"facilitated","17",2,"TD"
"967","31",3.14185,1.74145,1.482735,2.28011,1.9161,1.07268,"space",0.260665,"facilitated","21",2,"TD"
"968","31",38.434455,2.467875,1.84759,2.1331,2.316405,1.24361,"space",2.932645,"facilitated","13",2,"TD"
"969","31",2.22297,1.710235,1.506285,1.24965,1.182275,1.01595,"space",0.536765,"facilitated","15",2,"TD"
"970","31",96.516685,1.11386,0.96228,0.9962,1.207805,1.04726,"n",0.172735,"unfacilitated","8",2,"TD"
"971","31",27.89926,3.13364,2.513765,1.96775,1.949575,1.511095,"y",0.35428,"unfacilitated","4",2,"TD"
"972","31",13.75092,3.811925,2.159725,2.265935,2.886585,0.90667,"y",0.30842,"facilitated","1",2,"TD"
"973","31",1.753035,1.39966,2.877275,1.72438,0.96464,1.231045,"space",54.608415,"unfacilitated","16",2,"TD"
"974","31",1.75135,1.174155,1.211925,0.96524,0.855015,0.867985,"n",0.25877,"unfacilitated","10",2,"TD"
"975","31",8.84678,1.558375,1.799545,1.61668,2.45053,2.169475,"space",1.07137,"unfacilitated","24",2,"TD"
"976","31",3.581245,3.359685,2.89375,2.81471,3.070355,1.95582,"space",1.488,"unfacilitated","20",2,"TD"
"977","31",3.36934,2.479495,1.201435,1.13274,0.81678,0.729315,"n",0.401105,"facilitated","9",2,"TD"
"978","31",13.12283,12.46056,2.870985,9.60552,1.998395,0.972455,"space",0.341195,"unfacilitated","12",2,"TD"
"979","31",3.09091,2.583805,1.54066,1.2966,1.34076,1.14918,"y",0.59299,"unfacilitated","2",2,"TD"
"980","31",20.229875,10.983965,1.88091,1.381275,0.938895,1.12056,"space",0.000655,"facilitated","29",2,"TD"
"981","31",4.06366,1.676175,2.78137,2.14935,1.649705,4.41637,"space",0.68436,"unfacilitated","28",2,"TD"
"982","31",1.94982,2.11896,1.934205,1.082995,1.115905,1.80094,"space",0.20199,"unfacilitated","18",2,"TD"
"983","31",2.18451,1.179525,2.04683,1.13439,1.171135,1.035165,"space",0.06788,"unfacilitated","26",2,"TD"
"984","31",2.08124,1.31391,2.08451,2.716065,1.513395,0.88377,"space",0.401425,"unfacilitated","32",2,"TD"
"985","31",3.525915,3.182595,3.237665,1.857225,1.12683,0.97341,"space",0.00085,"unfacilitated","22",2,"TD"
"986","31",1.98389,2.26896,1.320815,1.238405,1.754625,1.15022,"y",1.501525,"facilitated","5",2,"TD"
"987","31",2.615635,5.10696,3.49871,2.963935,2.186145,1.80118,"space",1.386705,"unfacilitated","14",2,"TD"
"988","31",3.532695,6.268915,12.56856,6.319365,1.08078,1.12258,"space",0.236725,"facilitated","27",2,"TD"
"989","31",22.21266,2.63484,4.50002,3.071745,1.888415,1.47992,"space",0.306755,"facilitated","19",2,"TD"
"990","31",2.410995,1.71843,2.09535,1.313955,1.20381,1.125945,"space",0.125115,"facilitated","31",2,"TD"
"991","31",1.765395,1.015135,1.57154,1.071805,0.914245,1.04931,"y",0.68814,"facilitated","3",2,"TD"
"992","31",1.59887,1.71449,1.971085,1.054045,0.76578,0.97736,"space",0.079055,"facilitated","11",2,"TD"
"993","32",10.6292,76.5441,2.1175,55.9672,16.3684,2.3169,"space",3.1595,"unfacilitated","8",2,"TD"
"994","32",38.7671,2.804,3.7138,3.9024,1.7562,1.581,"space",0.7669,"unfacilitated","24",2,"TD"
"995","32",44.869,3.5036,2.8404,3.4244,1.8781,2.3376,"n",4.2125,"facilitated","7",2,"TD"
"996","32",4.7384,2.1688,3.6885,2.3353,3.4083,1.9504,"space",0.4333,"facilitated","21",2,"TD"
"997","32",4.4702,1.7378,1.6514,5.817,1.8859,1.1849,"n",2.1253,"unfacilitated","10",2,"TD"
"998","32",5.4854,2.9033,3.5234,2.0681,2.4204,1.701,"space",1.0544,"facilitated","17",2,"TD"
"999","32",5.3618,2.2517,1.7357,2.0254,1.7178,1.3309,"n",4.0859,"facilitated","9",2,"TD"
"1000","32",28.5337,4.8796,1.6741,1.8877,1.5225,2.4677,"y",2.5211,"facilitated","3",2,"TD"
"1001","32",3.6357,4.1999,2.3522,1.8357,1.6782,1.7177,"space",0.4878,"facilitated","31",2,"TD"
"1002","32",9.0762,4.1274,2.0243,2.5855,1.67,1.3391,"space",0.3074,"facilitated","15",2,"TD"
"1003","32",8.4588,30.6285,2.055,3.5262,1.8458,1.3352,"y",6.5022,"facilitated","1",2,"TD"
"1004","32",12.1346,1.5833,2.4856,2.4411,1.5103,5.2178,"space",0.3098,"unfacilitated","28",2,"TD"
"1005","32",11.5902,3.9957,3.7237,1.901,2.1765,1.0801,"space",1.0367,"facilitated","13",2,"TD"
"1006","32",5.0693,4.4343,3.4066,2.3842,1.6437,1.9301,"space",1.3083,"facilitated","19",2,"TD"
"1007","32",10.6588,2.6021,2.1077,2.3195,1.7485,1.3688,"space",0.0207,"unfacilitated","22",2,"TD"
"1008","32",4.6116,9.3871,2.1055,1.8403,2.3536,1.8398,"n",11.2611,"unfacilitated","4",2,"TD"
"1009","32",7.6025,6.1039,1.361,1.5775,2.5731,1.251,"y",1.091,"unfacilitated","2",2,"TD"
"1010","32",2.2039,3.1565,2.4764,2.5111,1.4589,1.2052,"space",0.2158,"unfacilitated","12",2,"TD"
"1011","32",4.1869,2.2491,2.3119,1.9297,1.1806,1.4113,"space",0.3696,"facilitated","23",2,"TD"
"1012","32",10.368,1.9839,4.2679,1.4844,1.5007,1.2003,"space",0.1004,"unfacilitated","16",2,"TD"
"1013","32",13.801,6.2505,2.2836,2.4169,2.1846,1.1679,"space",0.7006,"unfacilitated","32",2,"TD"
"1014","32",6.8344,4.0509,1.9512,2.2503,1.917,1.8342,"space",0.1679,"unfacilitated","30",2,"TD"
"1015","32",2.1503,5.2005,2.4336,1.8012,1.117,1.4347,"space",0.9338,"facilitated","11",2,"TD"
"1016","32",5.3504,3.401,2.0171,4.5845,2.8178,1.5168,"n",1.7507,"unfacilitated","6",2,"TD"
"1017","32",3.7506,4.3837,1.8839,2.2334,1.3506,2.6176,"space",0.6338,"facilitated","27",2,"TD"
"1018","32",4.4167,1.5846,1.6837,1.3843,2.3339,2.135,"space",0.4005,"unfacilitated","26",2,"TD"
"1019","32",4.4503,2.3171,2.751,2.3336,1.4679,1.1838,"space",0.3335,"unfacilitated","14",2,"TD"
"1020","32",3.6336,2.7672,1.0841,6.1505,0.9175,0.9336,"y",4.8844,"facilitated","5",2,"TD"
"1021","32",9.1836,1.8345,2.9004,1.9839,0.967,1.5177,"space",0.0503,"facilitated","29",2,"TD"
"1022","32",6.2502,1.5344,2.0012,9.4346,1.6669,1.2669,"space",0.3839,"unfacilitated","20",2,"TD"
"1023","32",4.5502,2.0174,2.8836,2.4336,1.185,1.2672,"space",0.6837,"facilitated","25",2,"TD"
"1024","32",5.8003,2.3509,2.9343,1.9841,1.3846,1.217,"space",0.6501,"unfacilitated","18",2,"TD"
"1025","33",1.9997,1.7176,1.7174,1.8017,1.3562,1.5513,"n",1.5343,"facilitated","7",2,"TD"
"1026","33",2.4838,1.9685,1.4348,1.5179,1.9186,1.3348,"space",1.5149,"unfacilitated","32",2,"TD"
"1027","33",2.252,1.5342,1.7682,1.9341,1.7201,1.4181,"n",0.7342,"unfacilitated","6",2,"TD"
"1028","33",2.3522,2.5855,2.2686,1.6341,1.6017,1.6672,"n",0.4181,"facilitated","9",2,"TD"
"1029","33",3.2525,2.7359,1.8514,1.8515,2.101,1.7684,"space",2.5359,"unfacilitated","30",2,"TD"
"1030","33",3.3519,1.6012,2.101,1.684,2.0854,1.5186,"space",0.0344,"unfacilitated","26",2,"TD"
"1031","33",3.5359,2.6687,2.3179,2.3353,1.9531,1.9182,"space",1.9681,"facilitated","29",2,"TD"
"1032","33",2.8021,2.6693,2.2843,2.3345,1.7016,2.1519,"space",1.852,"unfacilitated","28",2,"TD"
"1033","33",2.2353,2.1851,4.1029,1.8349,1.6513,1.4349,"space",0.9341,"unfacilitated","22",2,"TD"
"1034","33",5.0702,2.1176,1.5886,1.9842,1.4179,1.2337,"y",0.4005,"facilitated","1",2,"TD"
"1035","33",2.1017,1.2847,1.7846,1.7014,1.268,1.5682,"n",0.9527,"unfacilitated","10",2,"TD"
"1036","33",2.4351,1.718,1.3346,1.4347,1.585,1.7681,"space",1.2515,"unfacilitated","18",2,"TD"
"1037","33",5.5879,1.7511,1.3685,2.4345,1.3517,1.3347,"space",0.9506,"unfacilitated","24",2,"TD"
"1038","33",1.8682,1.352,1.1678,1.1504,1.454,1.1513,"y",2.2182,"facilitated","5",2,"TD"
"1039","33",2.4203,2.2676,1.8676,2.2015,1.6681,1.1174,"space",0.1836,"unfacilitated","12",2,"TD"
"1040","33",4.3701,1.3521,1.3512,1.6181,1.4689,2.3529,"space",1.0515,"unfacilitated","14",2,"TD"
"1041","33",3.152,2.2847,2.7518,1.8858,2.0019,1.384,"space",0.3172,"unfacilitated","20",2,"TD"
"1042","33",2.7347,1.8848,1.9007,2.0684,2.0518,1.2007,"y",0.3845,"unfacilitated","2",2,"TD"
"1043","33",5.1028,1.3508,1.8834,1.3846,1.568,1.1168,"space",0.5852,"facilitated","13",2,"TD"
"1044","33",2.552,2.3184,1.5341,2.1017,1.4846,1.5844,"y",1.3009,"unfacilitated","4",2,"TD"
"1045","33",2.4514,1.8032,2.3346,1.7175,1.9182,1.3514,"space",0.1168,"facilitated","15",2,"TD"
"1046","33",3.0187,1.7339,2.4674,1.2171,1.6182,2.2532,"space",0.7514,"facilitated","19",2,"TD"
"1047","33",5.5873,1.9682,2.2009,1.8173,1.6181,1.1841,"space",0.718,"unfacilitated","16",2,"TD"
"1048","33",2.7683,1.6018,1.3512,1.7855,1.2683,2.1017,"y",0.5012,"facilitated","3",2,"TD"
"1049","33",2.8354,3.0351,1.6179,1.6175,1.785,1.5006,"space",0.084,"facilitated","17",2,"TD"
"1050","33",2.235,2.0011,2.1519,1.5012,1.5344,1.3178,"space",0.1175,"facilitated","25",2,"TD"
"1051","33",5.9544,3.3515,1.4177,1.668,1.5691,1.3171,"space",0.5346,"facilitated","11",2,"TD"
"1052","33",4.9036,1.8685,1.7186,1.7349,1.8017,1.7006,"n",0.5179,"unfacilitated","8",2,"TD"
"1053","33",5.4696,5.5373,2.3851,1.6683,1.4514,1.518,"space",0.3179,"facilitated","27",2,"TD"
"1054","33",3.3523,2.6014,2.5352,1.6174,1.935,1.3343,"space",0.1012,"facilitated","31",2,"TD"
"1055","33",3.1351,1.4006,1.6181,1.8507,2.1019,1.6506,"space",0.0669,"facilitated","21",2,"TD"
"1056","33",2.3522,1.8008,1.2847,1.5339,1.2836,1.3184,"space",0.0189,"facilitated","23",2,"TD"
"1057","34",3.8945,2.6457,3.6638,3.8481,1.9649,3.4344,"n",1.9959,"facilitated","7",2,"TD"
"1058","34",4.5448,2.7835,3.1235,3.2637,2.8857,2.1887,"space",0.4115,"facilitated","21",2,"TD"
"1059","34",4.555,1.9744,2.3362,2.1696,1.9508,2.2358,"y",1.5513,"facilitated","5",2,"TD"
"1060","34",3.3582,4.3057,2.8439,3.069,3.269,2.3266,"y",1.068,"unfacilitated","4",2,"TD"
"1061","34",3.3108,3.6143,2.7796,3.9345,1.5828,2.105,"space",0.129,"facilitated","25",2,"TD"
"1062","34",4.8399,3.181,2.4155,3.031,3.2157,1.7859,"y",0.9823,"unfacilitated","2",2,"TD"
"1063","34",5.5708,2.5948,3.2188,3.0213,2.2144,3.3978,"space",0.7705,"facilitated","19",2,"TD"
"1064","34",5.342,3.3944,3.2011,2.921,2.0229,2.093,"space",1.02,"facilitated","31",2,"TD"
"1065","34",2.5854,2.6322,3.271,3.6122,1.8544,2.0758,"space",0.788,"facilitated","11",2,"TD"
"1066","34",2.9445,3.1371,2.4685,3.0969,3.7891,2.7206,"space",1.1202,"facilitated","17",2,"TD"
"1067","34",3.2313,2.2335,2.1372,2.3313,3.9549,2.9547,"space",0.2063,"facilitated","23",2,"TD"
"1068","34",3.5571,3.0194,2.5832,2.8748,1.7947,2.7657,"space",0.3036,"unfacilitated","18",2,"TD"
"1069","34",5.2346,4.6355,3.4358,2.6537,1.607,3.2162,"space",0.9562,"unfacilitated","20",2,"TD"
"1070","34",4.8606,4.3048,3.3705,3.5142,2.9657,2.8695,"space",0.352,"facilitated","29",2,"TD"
"1071","34",8.2592,2.6228,3.6123,3.0161,2.066,3.3143,"space",0.0694,"unfacilitated","30",2,"TD"
"1072","34",2.401,2.9525,3.2705,3.3524,3.2195,2.3691,"n",1.2206,"unfacilitated","6",2,"TD"
"1073","34",4.8144,4.4525,3.1192,2.8045,1.8042,3.6043,"space",0.0359,"unfacilitated","28",2,"TD"
"1074","34",2.0865,3.7893,3.2965,2.4409,2.555,2.2555,"space",0.0692,"unfacilitated","22",2,"TD"
"1075","34",4.8763,3.4855,2.6708,2.9668,2.5037,1.4511,"space",0.1224,"unfacilitated","12",2,"TD"
"1076","34",2.8466,6.7243,2.3481,2.6808,2.1534,2.818,"space",0.4741,"unfacilitated","26",2,"TD"
"1077","34",10.9269,2.1314,2.3651,3.0312,10.9953,1.5284,"n",1.6284,"unfacilitated","10",2,"TD"
"1078","34",7.2832,2.5842,4.3485,2.6971,2.5082,3.8484,"y",1.235,"facilitated","3",2,"TD"
"1079","34",3.2539,2.4929,12.1014,3.2365,1.7862,1.8861,"space",0.4528,"unfacilitated","24",2,"TD"
"1080","34",3.2506,3.3025,2.4856,2.8691,2.1537,1.9692,"space",0.1695,"facilitated","15",2,"TD"
"1081","34",6.1669,2.6863,2.5686,2.3855,1.8556,2.4803,"space",0.372,"facilitated","27",2,"TD"
"1082","34",3.8833,3.7524,3.7849,3.0593,1.6174,1.8827,"space",0.1536,"unfacilitated","16",2,"TD"
"1083","34",5.7608,2.0555,4.2201,3.04,3.2202,1.7119,"space",0.1548,"facilitated","13",2,"TD"
"1084","34",2.6024,4.2944,3.5526,2.1249,3.9467,3.383,"n",1.778,"unfacilitated","8",2,"TD"
"1085","34",3.4588,3.9302,2.5907,3.3926,2.314,1.8554,"y",4.6317,"facilitated","1",2,"TD"
"1086","34",3.5124,2.7987,2.1721,2.0371,2.1678,2.5211,"n",2.1846,"facilitated","9",2,"TD"
"1087","34",4.1639,3.4912,2.8339,6.0065,3.7978,1.3994,"space",0.1695,"unfacilitated","32",2,"TD"
"1088","34",2.7627,1.8328,3.3248,2.5626,3.9216,1.6241,"space",0.289,"unfacilitated","14",2,"TD"
"1089","35",8.676,2.048,2.768,1.883,1.372,1.202,"space",0.036,"unfacilitated","16",2,"TD"
"1090","35",11.877,3.185,1.289,1.518,1.684,1.336,"y",1.705,"unfacilitated","4",2,"TD"
"1091","35",4.366,1.372,1.35,1.534,1.2,1.267,"n",1.969,"facilitated","9",2,"TD"
"1092","35",3.802,1.883,1.916,2.801,2.034,1.602,"y",0.434,"unfacilitated","2",2,"TD"
"1093","35",3.536,3.237,2.319,4.802,1.634,1.424,"space",0.374,"facilitated","25",2,"TD"
"1094","35",3.87,1.352,1.334,1.671,2.036,1.287,"space",0.084,"facilitated","21",2,"TD"
"1095","35",4.068,7.372,1.364,1.937,17.1,1.182,"space",0.941,"unfacilitated","18",2,"TD"
"1096","35",18.95,1.433,1.652,1.437,1.465,0.856,"space",0.552,"facilitated","31",2,"TD"
"1097","35",9.791,1.505,6.492,4.35,0.946,0.701,"space",0.802,"unfacilitated","32",2,"TD"
"1098","35",5.938,2.938,1.582,1.783,1.618,1.367,"n",1.093,"unfacilitated","6",2,"TD"
"1099","35",8.908,1.919,1.998,1.981,1.75,1.868,"space",0.936,"facilitated","3",2,"TD"
"1100","35",5.754,2.568,1.582,7.228,1.351,0.951,"space",0.039,"unfacilitated","12",2,"TD"
"1101","35",2.321,2.291,1.467,1.199,1.615,1.933,"space",0.901,"facilitated","19",2,"TD"
"1102","35",24.306,1.113,1.419,1.968,1,0.965,"space",0.205,"unfacilitated","24",2,"TD"
"1103","35",4.819,1.57,1.618,1.535,1.168,2.318,"space",0.569,"facilitated","29",2,"TD"
"1104","35",2.884,1.384,2.984,3.108,2.469,2.287,"space",0.185,"unfacilitated","20",2,"TD"
"1105","35",1.283,1.451,1.151,1.373,1.484,1.601,"n",0.886,"unfacilitated","8",2,"TD"
"1106","35",1.635,2.147,1.383,1.569,1.136,1.123,"space",0.402,"facilitated","27",2,"TD"
"1107","35",2.071,1.886,1.196,2.801,0.835,1.064,"y",2.971,"facilitated","5",2,"TD"
"1108","35",43.962,0.202,1.521,2.098,0.867,1.039,"space",0.122,"facilitated","23",2,"TD"
"1109","35",2.154,3.651,1.332,1.734,1.551,42.007,"space",0.104,"facilitated","11",2,"TD"
"1110","35",1.735,1.055,1.133,1.398,1.522,0.972,"space",0.421,"unfacilitated","14",2,"TD"
"1111","35",0.614,5.137,2.402,1.301,0.872,1.316,"n",1.559,"facilitated","1",2,"TD"
"1112","35",4.741,3.225,3.218,1.394,1.099,1.103,"y",3.522,"facilitated","7",2,"TD"
"1113","35",3.269,3.019,2.318,12.564,1.416,1.2,"space",0.154,"unfacilitated","26",2,"TD"
"1114","35",1.983,2.471,1.903,4.402,1.166,1.669,"space",0.019,"unfacilitated","28",2,"TD"
"1115","35",6.309,4.306,3.84,1.084,0.718,1.401,"space",0.792,"facilitated","17",2,"TD"
"1116","35",2.523,2.302,1.821,5.021,1.069,1.168,"space",0.442,"unfacilitated","30",2,"TD"
"1117","35",1.9,1.268,1.32,1.551,0.904,2.124,"space",0.485,"facilitated","15",2,"TD"
"1118","35",1.785,1.757,1.917,1.05,0.915,1.368,"space",0.343,"unfacilitated","22",2,"TD"
"1119","35",8.306,0.835,1.633,1.899,1.054,1.305,"n",0.917,"unfacilitated","10",2,"TD"
"1120","35",3.836,2.333,2.335,1.582,1.501,1.118,"space",0.133,"facilitated","13",2,"TD"
"1121","36",8.3434,4.0998,3.5697,4.5014,3.1058,2.5017,"n",1.1007,"facilitated","8",2,"TD"
"1122","36",16.1731,4.542,7.539,3.2883,1.2826,1.1904,"space",3.2661,"facilitated","14",2,"TD"
"1123","36",12.9996,3.5271,2.9987,2.191,1.8009,2.0634,"space",1.2648,"facilitated","22",2,"TD"
"1124","36",5.4872,3.987,4.8528,4.789,1.4577,1.7203,"n",3.2141,"unfacilitated","7",2,"TD"
"1125","36",8.4919,4.1302,4.6531,1.5735,1.6235,2.057,"n",1.1687,"facilitated","10",2,"TD"
"1126","36",6.0936,5.123,2.3471,2.39,1.8304,1.8967,"space",1.0672,"unfacilitated","25",2,"TD"
"1127","36",11.7709,2.2562,1.6891,3.3874,1.1747,1.5755,"space",1.37,"facilitated","32",2,"TD"
"1128","36",34.2117,2.9297,6.7689,1.9542,1.9425,2.2572,"space",0.7683,"facilitated","28",2,"TD"
"1129","36",18.2204,2.4851,2.3065,1.7559,1.6564,2.0391,"space",0.6804,"facilitated","30",2,"TD"
"1130","36",17.5777,3.2421,2.2743,1.5119,1.2322,1.0846,"space",0.7039,"unfacilitated","11",2,"TD"
"1131","36",2.8307,4.9961,1.9315,3.3273,3.0676,1.1663,"space",0.268,"unfacilitated","21",2,"TD"
"1132","36",2.5405,4.8724,2.4794,2.3782,2.3114,1.3834,"space",0.3322,"unfacilitated","29",2,"TD"
"1133","36",3.3987,2.0791,5.5762,1.5499,1.2967,1.3286,"space",0.3839,"unfacilitated","23",2,"TD"
"1134","36",3.8545,7.1909,1.4164,1.6792,0.8468,1.368,"space",0.3907,"facilitated","24",2,"TD"
